Briviact 10mg Filmtabletten;Arzneispezialität;Briviact 10mg Filmtabletten;EU/1/15/1073/001-004;UCB Pharma SA, Allee de la Recherche 60, 1070 Brussels, Belgien;14.01.2016;BRIVARACETAM;N03AX23;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Briviact 100mg Filmtabletten;Arzneispezialität;Briviact 100mg Filmtabletten;EU/1/15/1073/017-020;UCB Pharma SA, Allee de la Recherche 60, 1070 Brussels, Belgien;14.01.2016;BRIVARACETAM;N03AX23;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Briviact 50mg Filmtabletten;Arzneispezialität;Briviact 50mg Filmtabletten;EU/1/15/1073/009-012;UCB Pharma SA, Allee de la Recherche 60, 1070 Brussels, Belgien;14.01.2016;BRIVARACETAM;N03AX23;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Brivudin Aristo 125 mg Tabletten;Arzneispezialität;Brivudin Aristo 125 mg Tabletten;138446;Aristo Pharma GmbH, Wallenroder Straße 8-10, 13435 Berlin, Deutschland;31.08.2018;BRIVUDIN;J05AB15;0;0;;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Bromazepam Genericon 6 mg Filmtabletten;Arzneispezialität;Bromazepam Genericon 6 mg Filmtabletten;1-19857;Genericon Pharma GmbH, Hafnerstraße 211, 8054 Graz, Österreich;11.11.1992;BROMAZEPAM;N05BA08;0;1;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Bromazepam G.L. 6 mg - Filmtabletten;Arzneispezialität;Bromazepam G.L. 6 mg - Filmtabletten;1-19856;G.L. Pharma GmbH, Schloßplatz 1, 8502 Lannach, Österreich;11.11.1992;BROMAZEPAM;N05BA08;0;1;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Bromum Dos. - Globuli;Arzneispezialität;Bromum Dos. - Globuli;HOM-0593;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;25.07.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Bronchalis - Heel - Tabletten;Arzneispezialität;Bronchalis - Heel - Tabletten;3-00140;Biologische Heilmittel Heel GmbH, Dr. Reckeweg Straße 2-4, 76532 Baden-Baden, Deutschland;24.08.2000;"KALIUM STIBYLTARTARICUM (HAB), HYOSCYAMUS NIGER (HAB); LOBARIA PULMONARIA (HAB); LOBELIA INFLATA (HAB); KREOSOTUM (HAB); ATROPA BELLA-DONNA (HAB); BRYONIA (HAB); PSYCHOTRIA IPECACUANHA (HAB)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
"Bronchi comp. ""Wala"" - Injektionslösung für Tiere";Arzneispezialität;"Bronchi comp. ""Wala"" - Injektionslösung für Tiere";8-30007;SaluVet GmbH., Stahlstraße 5, 88339 Bad Waldsee, Deutschland;08.01.1997;"PYRIT (HAB), ATMUNGSORGANE(EXTRAKT); PLANTAGINIS LANCEOLATAE FOLIUM (AUSZUG); EUPATORIUM CANNABINUM (KOMM D); RADIX BRYONIAE (AUSZUG); HAUT UND SCHLEIMHAUT (HOM)";QV03AX;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Homöopathika;;;;;;;;;;;1
Bronchialtee;Arzneispezialität;Bronchialtee;5-01799;Heiland - Apotheke, Pottendorfer Straße 6, 2700 Wiener Neustadt, Österreich;09.05.1994;"THYMI HERBA, ALTHAEAE FOLIUM; FOENICULI FRUCTUS; LICHEN ISLANDICUS; GALEOPSIDIS HERBA; ANISI FRUCTUS";R05X;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
Bronchiplant - Hustensaft;Arzneispezialität;Bronchiplant - Hustensaft;7-00178;Aponova Pharma Handels GmbH, Niederhart 100, 6265 Hart, Österreich;21.10.1991;"LICHEN ISLANDICUS (AUSZUG), POLYGALAE RADIX (AUSZUG); THYMI HERBA (AUSZUG)";R05CA;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
Bronchipret Thymian Efeu Lösung zum Einnehmen;Arzneispezialität;Bronchipret Thymian Efeu Lösung zum Einnehmen;1-23760;Bionorica SE, Kerschensteinerstraße 11-15, 92318 Neumarkt, Deutschland;01.09.2000;THYMI HERBA (AUSZUG), HEDERAE FOLIUM (AUSZUG);R05CA10;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Phytoarzneimittel;;;;;;;;;;;0
Bronchipret Thymian Primel  Filmtabletten;Arzneispezialität;Bronchipret Thymian Primel  Filmtabletten;1-23761;Bionorica SE, Kerschensteinerstraße 11-15, 92318 Neumarkt, Deutschland;01.09.2000;PRIMULAE RADIX (AUSZUG), THYMI HERBA (AUSZUG);R05CA;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Phytoarzneimittel;;;;;;;;;;;1
Bronchithym Filmtabletten;Arzneispezialität;Bronchithym Filmtabletten;138253;Bionorica SE, Kerschensteinerstraße 11-15, 92318 Neumarkt, Deutschland;13.04.2018;PRIMULAE RADIX (AUSZUG), THYMI HERBA (AUSZUG);R05CA10;0;0;;;;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Phytoarzneimittel;;;;;;;;;;;0
Broncho - Vaxom 3,5 mg - Kapseln für Kinder;Arzneispezialität;Broncho - Vaxom 3,5 mg - Kapseln für Kinder;2-00002;OM Pharma SA, R. da Industria 2 Quinta Grande -, 2610-088 Amadora, Lisboa, Portugal;05.02.1987;"KLEBSIELLA, STREPTOCOCCUS SPEC. /ENTEROCOCCUS (AUSZUG, PRODUKTE); STAPHYLOCOCCUS SPEC.; HAEMOPHILUS SPEC. (AUSZUG, PRODUKTE); MORAXELLA (BRANHAMELLA)";L03AX;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;1
Broncho-Akut ReVet RV 3A - Globuli für Tiere;Arzneispezialität;Broncho-Akut ReVet RV 3A - Globuli für Tiere;8-30097;Dr. Reckeweg & Co GmbH Pharmazeutische Fabrik, Berliner Ring 32, 64625 Bensheim, Deutschland;06.04.2010;"HEPAR SULFURIS (HAB), ACONITUM NAPELLUS (HAB); EISEN(III)-PHOSPHAT";QV03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Homöopathika;;;;;;;;;;;0
Broncho-Chron ReVet RV 3C - Globuli für Tiere;Arzneispezialität;Broncho-Chron ReVet RV 3C - Globuli für Tiere;8-30098;Dr. Reckeweg & Co GmbH Pharmazeutische Fabrik, Berliner Ring 32, 64625 Bensheim, Deutschland;06.04.2010;"KIESELSÄURE, EUSPONGIA OFFICINALIS (HAB); IPECACUANHAE RADIX (AUSZUG); STIBIUM SULFURATUM AURANTIACUM (HAB)";QV03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Homöopathika;;;;;;;;;;;1
Broncholind - Brust - und Hustentee;Arzneispezialität;Broncholind - Brust - und Hustentee;5-00451;Lindwurm Apotheke, Mag.pharm. Dr. Otto Kadlez KG, Gablenzgasse 31, 1150 Wien, Österreich;27.08.1992;"ALTHAEAE FOLIUM, ALTHAEAE RADIX; PLANTAGINIS LANCEOLATAE FOLIUM; LIQUIRITIAE RADIX; CARRAGEEN; THYMI HERBA; FOENICULI FRUCTUS";R05X;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
BRONCHOSTOP duo Hustenpastillen;Arzneispezialität;BRONCHOSTOP duo Hustenpastillen;737030;Kwizda Pharma GmbH, Effingergasse 21, 1160 Wien, Österreich;07.07.2016;ALTHAEAE RADIX (AUSZUG), THYMI HERBA (AUSZUG);R05CA10;0;0;;;;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;traditionelle pflanzliche Registrierungen;;;;;;;;;;;1
BRONCHOSTOP Hustenpastillen;Arzneispezialität;BRONCHOSTOP Hustenpastillen;HERB-00087;Kwizda Pharma GmbH, Effingergasse 21, 1160 Wien, Österreich;28.09.2011;THYMI HERBA (AUSZUG);R05CA;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;traditionelle pflanzliche Registrierungen;;;;;;;;;;;0
BRONCHOSTOP sine Hustensaft;Arzneispezialität;BRONCHOSTOP sine Hustensaft;HERB-00085;Kwizda Pharma GmbH, Effingergasse 21, 1160 Wien, Österreich;29.06.2011;ALTHAEAE RADIX (AUSZUG), THYMI HERBA (AUSZUG);R05CA10;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;traditionelle pflanzliche Registrierungen;;;;;;;;;;;1
BRONCHOSTOP Thymian Eibisch Hustensaft zuckerfrei;Arzneispezialität;BRONCHOSTOP Thymian Eibisch Hustensaft zuckerfrei;737098;Kwizda Pharma GmbH, Effingergasse 21, 1160 Wien, Österreich;08.08.2016;ALTHAEAE RADIX (AUSZUG), THYMI HERBA (AUSZUG);R05CA10;0;0;;;;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;traditionelle pflanzliche Registrierungen;;;;;;;;;;;0
Bronchoverde Hustenlöser 100 mg Brausetabletten;Arzneispezialität;Bronchoverde Hustenlöser 100 mg Brausetabletten;1-31811;Klinge Pharma GmbH, Bergfeldstraße 9, 83607 Holzkirchen, Deutschland;26.02.2013;HEDERAE FOLIUM (AUSZUG);R05C;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Phytoarzneimittel;;;;;;;;;;;1
Bronchoverde Hustenlöser 50 mg Brausetabletten;Arzneispezialität;Bronchoverde Hustenlöser 50 mg Brausetabletten;135226;Klinge Pharma GmbH, Bergfeldstraße 9, 83607 Holzkirchen, Deutschland;04.11.2013;HEDERAE FOLIUM (AUSZUG);R05C;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Phytoarzneimittel;;;;;;;;;;;0
Brufen 200 mg Brausegranulat;Arzneispezialität;Brufen 200 mg Brausegranulat;1-31850;BGP Products GmbH, Perfektastrasse 84A, 1230 Wien, Österreich;26.03.2013;IBUPROFEN;M01AE01;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Brufen 600 mg - Filmtabletten;Arzneispezialität;Brufen 600 mg - Filmtabletten;1-18151;BGP Products GmbH, Perfektastrasse 84A, 1230 Wien, Österreich;12.09.1986;IBUPROFEN;M01AE01;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Brust- und Hustentee;Arzneispezialität;Brust- und Hustentee;5-00683;Bahnhof Apotheke, Keplerstraße 112, 8020 Graz, Österreich;15.01.1993;"CARRAGEEN, PLANTAGINIS LANCEOLATAE FOLIUM; POLYGALAE RADIX; VERBASCI FLOS; FOENICULI FRUCTUS; ALTHAEAE RADIX; ANISI FRUCTUS; THYMI HERBA";R05CA;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
Brust- und Hustentee der Löwen-Apotheke;Arzneispezialität;Brust- und Hustentee der Löwen-Apotheke;5-01928;Löwen - Apotheke Mag.pharm. Bernhard Kohlmaier e.U., Villacher Straße 8, 9020 Klagenfurt am Wörthersee, Österreich;30.08.1994;"SERPYLLI HERBA, EQUISETI HERBA; THYMI HERBA; ALTHAEAE RADIX; FOENICULI FRUCTUS; GALEOPSIDIS HERBA; LIQUIRITIAE RADIX; PLANTAGINIS LANCEOLATAE FOLIUM";"R05CA; R05X";0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
Brust- und Hustentee St. Severin;Arzneispezialität;Brust- und Hustentee St. Severin;12097;Gall & Reidlinger OHG, Hauptstraße 1, 8813 St. Lambrecht, Österreich;11.10.1962;"CASTANEAE FOLIUM, VERBASCI FOLIUM; THYMI HERBA; PLANTAGINIS LANCEOLATAE FOLIUM; HELENII RHIZOMA";R05X;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Phytoarzneimittel;;;;;;;;;;;1
Brust- und Lungentee;Arzneispezialität;Brust- und Lungentee;5-00644;Marien - Apotheke, Schleife 11, 6830 Rankweil, Österreich;17.12.1992;"VERBASCI FLOS, MALVAE SYLVESTRIS FLOS; ALTHAEAE FOLIUM; PRIMULAE FLOS; ALTHAEAE RADIX";R05X;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
Brust- und Lungen-Tee Hegathek;Arzneispezialität;Brust- und Lungen-Tee Hegathek;5-01955;Apotheke Zum Heiligen Geist, Operngasse 16, 1010 Wien, Österreich;30.08.1994;"LIQUIRITIAE RADIX, GRAMINIS RHIZOMA; ALTHAEAE RADIX; MALVAE SYLVESTRIS FLOS; PAPAVERIS RHOEADOS FLOS; SERPYLLI HERBA; ALTHAEAE FOLIUM; VERBASCI FLOS; FOENICULI FRUCTUS";"R05CA; R05X";0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
Brust-Hustentee Adler Apotheke;Arzneispezialität;Brust-Hustentee Adler Apotheke;5-02026;Adler - Apotheke, Währingerstraße 149, 1180 Wien, Österreich;04.11.1994;"LAVANDULAE FLOS, ALTHAEAE RADIX; LIQUIRITIAE RADIX; EUCALYPTI FOLIUM; VERBASCI FLOS; SALVIAE OFFICINALIS FOLIUM; MALVAE SYLVESTRIS FLOS; ANISI FRUCTUS; THYMI HERBA; ALTHAEAE FOLIUM";R05X;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
Bryonia cretica - DHU - Dilution;Arzneispezialität;Bryonia cretica - DHU - Dilution;HOM-4186;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;09.02.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Bryonia cretica - DHU - Tabletten;Arzneispezialität;Bryonia cretica - DHU - Tabletten;HOM-3588;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;19.12.2003;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Bryonia DOS Dilution;Arzneispezialität;Bryonia DOS Dilution;HOM-1052;Magister Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;23.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Bryonia RemaVet Globuli für Tiere;Arzneispezialität;Bryonia RemaVet Globuli für Tiere;838028;Remedia Homöopathie Mag. pharm. Robert Müntz GmbH, Hauptstraße 4, 7000 Eisenstadt, Österreich;15.11.2017;BRYONIA (HAB);QV03AX;0;0;;;;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Homöopathika;;;;;;;;;;;0
Bryonia spag. Peka Dilution;Arzneispezialität;Bryonia spag. Peka Dilution;HOM-2372;Pekana Naturheilmittel GmbH, Raiffeisenstrasse 15, 88353 Kisslegg, Deutschland;23.09.1997;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Bryophyllum Mercurio cultum Flüssige Verdünnung;Arzneispezialität;Bryophyllum Mercurio cultum Flüssige Verdünnung;HOM-2012;Weleda GmbH & CoKG, Hosnedlgasse 27, 1220 Wien, Österreich;07.01.1997;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
BTVPUR AlSap 1-8, Injektionssuspension für Schafe und Rinder 2.;Arzneispezialität;BTVPUR AlSap 1-8, Injektionssuspension für Schafe und Rinder 2.;EU/2/10/113/001-005;Merial S.A.S., Avenue Tony Garnier 29, 69007 Lyon, Frankreich;17.12.2010;VIRUS DER BLAUZUNGENERKRANKUNG;"QI02AA08; QI04AA02";0;0;;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Biologika;;;;;;;;;;;1
Bucain 0,5 % - Injektionslösung;Arzneispezialität;Bucain 0,5 % - Injektionslösung;1-22776;Actavis Group PTC ehf, Reykjavikurvegur 76-78, 220 Hafnarfjördur, Island;10.11.1998;BUPIVACAINHYDROCHLORID;N01BB01;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
BUCCOLAM 10 mg Lösung zur Anwendung in der Mundhöhle;Arzneispezialität;BUCCOLAM 10 mg Lösung zur Anwendung in der Mundhöhle;EU/1/11/709/004;Shire Services SPRL-BVBA, Rue Montoyer 47, 1000 Brussels, Belgien;05.09.2011;MIDAZOLAM;N05CD08;0;1;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
BUCCOLAM 5 mg Lösung zur Anwendung in der Mundhöhle;Arzneispezialität;BUCCOLAM 5 mg Lösung zur Anwendung in der Mundhöhle;EU/1/11/709/002;Shire Services SPRL-BVBA, Rue Montoyer 47, 1000 Brussels, Belgien;05.09.2011;MIDAZOLAM;N05CD08;0;1;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Buchweizen Bioxera Kapseln;Arzneispezialität;Buchweizen Bioxera Kapseln;HOM-2581;Diamant Natuur BV, Snijderslaan 9, 6373 GD Landgraaf, Niederlande;16.04.1998;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Budiair  0,2 mg - Dosieraerosol;Arzneispezialität;Budiair  0,2 mg - Dosieraerosol;1-25785;Chiesi Pharmaceuticals GmbH, Gonzagagasse 16/16, 1010 Wien, Österreich;31.03.2005;BUDESONID;R03BA02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Budo-San Uno 9 mg  magensaftresistentes Granulat;Arzneispezialität;Budo-San Uno 9 mg  magensaftresistentes Granulat;1-30410;Dr. Falk Pharma GmbH, Leinenweberstraße 5, 79108 Freiburg, Deutschland;19.05.2011;BUDESONID;A07EA06;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Budo-San 3 mg - Kapseln;Arzneispezialität;Budo-San 3 mg - Kapseln;1-22449;Dr. Falk Pharma GmbH, Leinenweberstraße 5, 79108 Freiburg, Deutschland;19.03.1998;BUDESONID;A07EA06;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Bufo - DHU - Dilution;Arzneispezialität;Bufo - DHU - Dilution;HOM-4995;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;25.07.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Bupacal 10 Mikrogramm/h - transdermales Pflaster;Arzneispezialität;Bupacal 10 Mikrogramm/h - transdermales Pflaster;136890;Hexal Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;04.05.2016;BUPRENORPHIN;N02AE01;1;0;;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Bupacal 20 Mikrogramm/h - transdermales Pflaster;Arzneispezialität;Bupacal 20 Mikrogramm/h - transdermales Pflaster;136893;Hexal Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;04.05.2016;BUPRENORPHIN;N02AE01;1;0;;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Bupaq Multidose 0,3mg/ml Injektionslösung für Hunde und Katzen;Arzneispezialität;Bupaq Multidose 0,3mg/ml Injektionslösung für Hunde und Katzen;8-01011;Richter Pharma AG, Feldgasse 19, 4600 Wels, Österreich;27.10.2011;BUPRENORPHIN HYDROCHLORID;QN02AE01;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;0
Bupensan Duo 2 mg/0,5 mg-Sublingualtabletten;Arzneispezialität;Bupensan Duo 2 mg/0,5 mg-Sublingualtabletten;138355;G.L. Pharma GmbH, Schlossplatz 1, 8502 Lannach, Österreich;06.06.2018;NALOXON HYDROCHLORID DIHYDRAT, BUPRENORPHIN HYDROCHLORID;N07BC51;1;0;;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Substitution;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Bupensan Duo 8 mg/2 mg-Sublingualtabletten;Arzneispezialität;Bupensan Duo 8 mg/2 mg-Sublingualtabletten;138357;G.L. Pharma GmbH, Schlossplatz 1, 8502 Lannach, Österreich;06.06.2018;BUPRENORPHIN HYDROCHLORID, NALOXON HYDROCHLORID DIHYDRAT;N07BC51;1;0;;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Substitution;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Bupensan 4 mg - Sublingualtabletten;Arzneispezialität;Bupensan 4 mg - Sublingualtabletten;1-29845;G.L. Pharma GmbH, Schloßplatz 1, 8502 Lannach, Österreich;19.11.2010;BUPRENORPHIN HYDROCHLORID;N07BC01;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Bupivacain Accord 2,5 mg/ml Injektionslösung;Arzneispezialität;Bupivacain Accord 2,5 mg/ml Injektionslösung;136941;Accord Healthcare Limited, Sage House, 319 Pinner Road, North Harrow -, HA1 4HF Middlesex, Vereinigtes Königreich;30.05.2016;BUPIVACAINHYDROCHLORID MONOHYDRAT;N01BB01;0;0;;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Buprecare Multidose 0,3 mg/ml Injektionslösung für Hunde und Katzen;Arzneispezialität;Buprecare Multidose 0,3 mg/ml Injektionslösung für Hunde und Katzen;8-01019;Animalcare Ltd, 10 Great North Way, York Business Park, Nether Poppleton ., YO26 6RB York, Vereinigtes Königreich;14.12.2011;BUPRENORPHIN HYDROCHLORID;QN02AE01;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;1
Bupredine Multidose 0,3 mg/ml Injektionslösung für Hunde, Katzen und Pferde;Arzneispezialität;Bupredine Multidose 0,3 mg/ml Injektionslösung für Hunde, Katzen und Pferde;836699;Le Vet. Beheer B.V., Wilgenweg 7, 3421 TV Oudewater, Niederlande;10.12.2015;BUPRENORPHIN HYDROCHLORID;QN02AE01;1;0;;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;0
Buprenocan 52,5 Mikrogramm/h – transdermales Pflaster;Arzneispezialität;Buprenocan 52,5 Mikrogramm/h – transdermales Pflaster;137018;Hexal Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;07.07.2016;BUPRENORPHIN;N02AE01;1;0;;;;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Buprenodale Multidose 0,3 mg/ml Injektionslösung für Hunde, Katzen und Pferde;Arzneispezialität;Buprenodale Multidose 0,3 mg/ml Injektionslösung für Hunde, Katzen und Pferde;835092;Dechra Ltd., Snaygill Industrial Estate, Keighley Road, Skipton -, BD23 2RW North Yorkshire, Vereinigtes Königreich;26.08.2013;BUPRENORPHIN HYDROCHLORID;QN02AE01;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;0
